userNumber,modern,playful,clumsy,sharp,graceful,angular,strong,attention-grabbing,artistic,attractive,complex,calm,friendly,happy,legible,sloppy,warm,delicate,charming,formal,wide,disorderly,gentle,technical,boring,pretentious,bad,dramatic,thin,fresh,soft
56,0.752146157618479,0.14050911074235983,0.6666666565656565,2.465151202492957e-8,0.8212450795176259,0.10206610334797028,0.9999999527722649,3.630206774365693e-8,0.4218944577841978,0.999999953229413,0.5720997691277514,0.6600601418193351,0.807171856935282,0.2500355324528016,0.9999999884242897,0.9999999633406863,0.3000536407270704,0.43656024982707403,0.9999999918181822,0.9999999920236804,0.7789795104106778,0.9999999657462897,0.8609996567935223,0.4029924376682018,3.545454189381332e-8,0.35733757100104535,0.9999999754798289,0.43328783513988306,0.6288902643972379,1.0000000008343888,0.9999999735047893
57,1.0000000041049193,0.9233259665011774,0.9260795849854987,0.699601488539517,0.6675082318490806,0.9057560570441189,1.000000006852153,0.7214196322609565,1.0000000017833546,0.5345995173820356,1.000000003928072,0.7395819795955875,0.16785205798561673,0.619433632940276,0.8618855028098623,0.4288745355854863,1.0000000068325527,0.8238985802623765,0.6905615448386542,1.0000000067743617,0.5965939264064886,1.0000000018821145,0.4171183037692208,0.694212179914813,0.6505596636922734,0.8678783943295876,0.8412436763555778,0.8529828378952721,0.9698952670566806,0.7849744613800103,0.9167377550610093
58,0.9999999641191433,6.691103949822259e-8,8.090907528925911e-8,1.639142121588831e-8,0.9999999190909247,,0.9999999872723792,8.934903096756374e-8,4.382168683116509e-8,3.559413159017604e-8,0.6484288622477661,9.971710894643617e-8,0.5,8.090917418063442e-8,0.2601487438848309,0.9999999051073662,0.5,,0.9999999190909247,2.2564741828318605e-8,,8.090907533964868e-8,0.9999999190909247,0.9999999656399784,0.6666666565656576,0.9999999645454581,8.090907529240759e-8,0.9999999445307346,3.129776074976046e-8,2.0528808713682184e-8,0.9999999190909247
59,8.16363679169918e-8,0.9999999190909247,0.9999999144629885,0.9999999190909247,2.0303029307642392e-8,,,1.1319805252887314e-7,,,1.074197498275038e-7,0.999999918960408,,,0.9999999190909247,,,,,,,,0.5,,,0.9999999645454581,,,,8.090907575852689e-8,
60,8.16363679169918e-8,0.9999999190909247,0.9999999634171924,0.9999999530860879,0.4462772672044497,2.1973756471043426e-7,0.9999999161575932,1.1319805252887314e-7,,0.9999999190909247,0.6131421702896623,0.9999999796811623,0.9999999190909247,0.9999999190909247,0.7462014194410297,1.0261707621533944e-7,0.9999999190909247,,0.9999999671544888,0.9999999612339362,0.9999998886252214,0.9999999483087061,0.5,1.0068826949108583e-7,0.9999999645454581,0.9999999930649347,0.46275242008615874,0.9999997241259028,0.6666666566639564,0.20411487696122071,0.7290356639101231
61,0.999999906355781,0.9999999156765622,,0.9999999190909247,8.090907619469669e-8,,,,,0.5302012827264965,4.251222325837398e-8,0.9999999180510002,,0.9999999190909247,,,8.090907528925911e-8,8.090907528925911e-8,,0.9999998864095058,,,8.090907568027747e-8,1.7627114792573232e-7,,,,,,0.9999999190909247,
62,1.488108491998111e-8,0.3427761269607836,0.9999999343958149,1.2765016191028851e-8,0.9999999645454579,8.14034305309952e-8,2.0244528752460466e-7,0.9999999603047144,0.9999999190909247,0.6519829697476537,0.33865179842605614,0.9999999569631473,0.9999999869611498,0.9999999906662109,3.946294919839881e-8,0.9999999819539374,0.2762057084222659,0.5,3.1527587655490436e-8,0.9999999576199479,0.9999999599069003,0.9999999796969712,0.9999999785439877,1.7627114792573232e-7,0.9999999190909247,5.1461601366558553e-8,0.9999999287222692,,0.9999999645049279,0.9999999796969712,0.9999999190909247
63,0.9160909932335698,0.5508086807969326,0.593262469708235,0.787495104946645,0.999999990365419,0.35761144063630024,0.9999999915728102,0.6436398810927695,0.9999999765635347,0.9999999773686014,0.9999999876686825,0.25022247781642404,0.33333334343434234,0.9999999963971906,0.7993389949721622,0.6298049754119014,1.0000000002725384,0.38981229427805963,0.23832239856390802,0.8469243439978733,0.8066762170859237,0.9999999995804023,0.9999999945540633,0.9999999789734785,0.38816036741658555,0.5014047927467122,6.01324947664233e-8,0.9999999961169264,0.9999999860942118,0.4706182918886996,3.988871260051933e-9
64,0.9999999192716459,,0.5000000000000002,8.091025585618509e-8,,0.999999818098579,0.9999999190909247,0.9999999441795111,0.999999915080685,0.9999999628607679,0.9999999180354721,,0.9999999190909247,0.9999999190909247,,0.9999999580205852,,,,0.9999999027805746,0.9999999794599418,0.6632792166405702,,0.9999999277757572,0.9999999645454581,,0.9999998944486403,0.9999999190909247,0.9999999176088676,,0.9999999190808975
65,0.8712504040968325,0.714977951673353,0.9502522267357014,0.9584240596701895,0.54725247413145,0.5236750262916358,0.987543537668,0.7436298835426508,0.8243592032684642,0.6423644112691178,0.6944604841597163,0.8762455167228331,0.4319739168420117,0.4566793568068395,0.9040229267048939,0.7609132832293526,0.9795518834323466,0.9882084842559903,0.5867830855057434,0.9559098499994862,0.9606896376879064,0.961811697360529,0.29041058987811674,0.7522579087751657,0.16836574263553455,0.656829480887254,0.7213789084831146,0.890713286800339,1.0000000055972613,0.6552010217295582,1.0000000087543022
66,0.9683009452002117,1.0000000024756632,0.7189425346159982,0.5329589761826693,0.6449110572208616,0.950530128148368,0.9503549820307349,0.7466983443707063,1.0000000060004262,0.6570454496116473,0.9999999849771831,0.6793611458962335,0.765538852357958,0.6358513016837165,0.568566961223336,1.0000000071520356,0.5762008182171691,0.5797152863751749,0.671492889700773,0.7649187979410793,0.9262293300164331,0.6374136290665517,0.6221025829892507,0.9176487181225159,0.334045009636693,0.2707277836509478,0.6993540762838208,0.9091091116388356,0.90106161170214,0.8287240756132074,0.602975000375649
67,0.686289504909065,0.48361618165874076,0.8601330793565927,0.9999999906772875,0.6547682643965531,0.9267490946665896,0.2150071066384891,1.2086295948808634e-8,0.9999999432113829,0.40325402137269084,0.6729635526315941,0.9649676848482873,0.7540773017382806,0.6884227706867262,0.47787270384614133,0.39458061446652143,3.2828360025113147e-9,1.0000000025558986,0.5059015581225024,0.7041033787200718,0.7383670355342489,0.9999999646175358,0.9999999795835024,0.26725122138861185,0.1952358947007568,0.6334564629623277,0.4947424628885741,0.4911870602043871,0.8262586320187688,0.5611808683875364,1.000000004155957
68,0.9240824951289961,0.8248372058955127,0.665965141945139,0.8549004579419118,0.6398563147799422,0.6272744858417195,0.9433026637223018,0.5254616743684443,0.9386897347012589,0.6617793305614336,0.7822082079568702,0.5874207562110486,0.2959486013727097,0.8199115895406509,0.6784630870038496,0.8664744771069356,0.9833943915365312,0.44129824926841116,0.7286485928747334,1.0000000045284934,0.6869294464105176,0.7137340128154419,0.6067906509921659,0.8615812196516184,0.48337606026157026,0.7874768548983979,0.8073912769601038,0.8488624742243627,1.0000000091709276,0.3220737464349135,1.0000000092588133
69,0.782198604488366,0.8876284935859186,0.7758912985943606,0.5938849558657854,0.5685514327773663,0.8464239893595474,1.0000000066879438,0.5229812280339764,0.7383919449939244,0.7405894307593264,0.5244004098257656,0.3333524946185605,0.45543340515812114,0.7656736189950847,0.25486184810416435,0.9999999991992408,0.7892322087484964,0.4517524260473633,0.27737976475151843,1.000000005385241,0.8110504805800284,0.8628669174151731,0.3221118922038503,0.11826162912121427,0.27698627168110523,0.7797989628979002,0.872649798758739,0.8225339765876504,1.0000000075613529,0.7543399421734324,0.5229404854452904
70,0.9999999190909247,0.9999999319986367,0.5538413384336828,0.5407672419377876,2.1083266095400596e-8,0.9999999798967645,0.9999999742658535,8.090907528925911e-8,0.6324727905759291,0.9999999626027848,0.9999999811776947,0.9999999626488216,3.545454177685995e-8,8.090907528925911e-8,0.3333333435089426,0.9999999867405712,2.1032325937718627e-7,0.9999999773947733,0.6510821551777343,0.9999999900847509,0.999999979419759,0.4107617283164181,0.5000000007169986,0.9999999841977752,0.5999999963697603,0.7389243017521441,0.9999999796591684,0.7450251896433383,0.9999999872695036,0.9999999645454581,0.9999999800935168
71,8.090907528925911e-8,,,8.090907530461362e-8,,,0.9999999181270848,,,,,,,0.9999999190909247,,8.225974180323773e-8,,8.908441998698184e-8,,0.9999998917339994,,,0.9999999645454581,8.194126942062734e-8,0.9999999190909247,8.090907528925911e-8,0.9999999190909247,,0.9999999645454581,,9.560081854401515e-8
72,9.246247759400204e-8,0.9999999190909247,0.9999999183080658,,0.5234155174431557,0.6176568824904886,0.9999999190909247,,0.9999999645454581,,1.2787263299341817e-7,0.38097270203708705,0.33333334343434234,0.9999999645454581,,,1.0604100725480643e-7,,0.9999999190909243,0.9999999006300678,,,,,,0.9999999190909247,0.9999999173974783,1.8161402710451748e-7,0.9999999644917379,8.090907528925911e-8,0.6735381321507046
73,2.170231443735802e-8,0.9999999767877334,0.9999999767573154,,8.090907528925911e-8,0.9999999886856767,0.9999999645435115,0.22659464603925883,0.9999999190909247,8.557046826797335e-8,0.999999947183033,0.3049282011277241,0.5000000000067334,0.4999999546038048,0.9999999796969712,,0.6666666577610719,,0.5000000005919534,0.82364920484346,0.9999999865043316,0.9999999794483905,0.9999999645454581,4.153031730869027e-8,7.913153242111138e-8,0.9999999963289851,0.9999998044961792,4.057321544632949e-8,0.9999999796731049,0.9999999645454581,0.846824438189231
74,0.9999998199332216,0.9999999502276983,4.075003372632911e-7,0.6063690603102885,,0.6039694997463021,0.999999977021282,0.9999998923682327,0.3731254854408335,0.9999999632660939,0.3650336706813283,0.9999999652459595,0.9999998548188966,5.3403477941736606e-8,0.33333334343434234,2.611652306160753e-7,0.3656689975541439,0.9999999055889195,0.9999999760790386,0.9999999767431883,0.9999999864301445,0.9999999708632177,0.33333334343434234,0.999999964459783,0.5000012541897563,0.43846075067982565,0.33788237032333385,8.090922550994922e-8,0.9999999786369781,8.090907529165606e-8,0.9999999000111901
75,4.239278888340936e-8,,,0.5000000000153858,,,0.999999919089213,0.9999999645454581,0.9999999762535634,0.9999999767724281,,0.4996501977598329,,1.054002698360642e-7,0.9999999620829886,,8.360162671232248e-8,0.9999999190909247,,8.090907528994538e-8,,,,0.9999999173286074,0.9999999562136593,1.018165440202881e-7,8.090907528926073e-8,0.9999999009256044,0.9999999190909247,3.545637401338524e-8,
76,0.5449705054447046,0.9999998506870105,0.9999999190909247,0.9999999190909247,0.9999999190909247,8.325295996796247e-8,0.6904403017264109,0.9999999821843291,0.13262932020315613,0.9999999190909247,0.9999999724487681,0.6443991991888061,6.433187771029548e-8,0.9999999918181822,0.2971662360002482,0.6529822374180522,0.9999999190909247,0.4999999992613399,0.9999999547006184,,0.9999999573172457,0.9999999796109981,0.9999999963022317,3.85073349750015e-8,8.532687103958652e-8,0.9999999496543314,0.9999999645182023,0.9999999914903671,0.9999996993110426,0.9999999190909247,0.9999999190907379
77,0.9999999707483339,0.9999999190252661,0.9999999796969712,1.0345885632808253e-8,0.9999999627621461,2.7405911528921784e-7,0.6614169324598437,0.999999992048924,0.5462203819063771,0.9999999859045912,0.8033359757699908,0.4965996773010912,0.5901432437375195,0.6666666565656598,0.8882634865052201,0.5406123971820586,0.5999999963636367,0.5,0.5,0.9999999872724181,0.9999999796500022,0.9999999718261636,0.2957376477622302,0.9999999580925972,0.33333333838383566,0.9999999927941453,0.5157659339204619,0.48961586467993373,0.9999999983826423,0.5,0.9999999929660219
78,4.379138362966503e-8,0.9999999190909247,0.9999999645454555,,7.873087090206121e-8,,0.5,0.9999999190909247,,0.4227968654092623,8.635420763839248e-8,5.99703101741994e-8,0.999999964545458,0.5,,0.7368808807199564,4.1475865968151684e-8,0.9999999828061793,0.9999999645454581,0.9999999511439719,0.9999998119789223,0.9999999190909247,,0.999999898016951,0.4750216076415048,1.0676089132880485e-7,4.153574974763437e-8,,0.9999999190909247,0.5,
79,0.3040411367815571,0.6773460214691133,0.7738185301970238,0.9999999641141453,0.448315282978124,0.9999999072928418,0.9999999897835585,0.9999999632879115,0.3777309952674593,0.9999999833004531,0.9999999741695604,5.057173857995772e-8,0.23050329196482477,0.4927795087412106,0.5133030853595038,0.8228123461208926,0.9999999892353056,0.20140404436695533,0.44961544200099,0.9014857466602861,0.9999999190909247,0.9999999826487019,9.24760713974199e-9,0.41851995365168293,3.6977465963768997e-8,0.999999993447969,0.9999997953073162,5.398796358013605e-8,0.9999999970088204,8.090907528925911e-8,0.41070531292018764
80,0.13342235490991208,0.9999999161859089,1.9010031385218633e-8,0.9093440246980186,1.000000002868935,0.47931782265524436,0.9999999899066783,0.7454747769744176,0.5398107567784814,0.7629774569673095,0.9999999769735639,0.9999999963306713,0.9999999707297483,0.6365759783910876,0.9999999915999013,0.5683666477682403,0.499999998925162,0.9999999814670376,0.8550461699957171,0.6979930776825237,0.9999999967257253,0.9999998976724847,0.9999999872727098,0.6789361929301078,0.9999999881563088,0.25719328159795246,0.9999999704037824,0.549576212552001,0.7882835192771915,0.11455337746084461,0.9999999987770899
81,0.9999999190909247,1.056312170092944e-7,0.9999999592370674,,8.090907577748745e-8,0.9999999638324466,0.9999999190909247,0.9999999190909247,8.090907528925911e-8,0.9999999643736711,0.9999998502122971,1.1920765399471227e-7,0.9999999190909247,,0.9999999114798995,0.9999999190909247,8.090907528925911e-8,,0.9999999190909247,,0.9999999189763071,0.9999998751350447,8.090907531854239e-8,,,0.9999999365397096,8.164883987881801e-8,,,2.0303028770314634e-8,0.9999999644562002
82,0.9999999190909247,9.197845334256467e-8,4.7474507018159835e-8,,0.99999997969696,0.9999999638324466,3.545454177685986e-8,0.9999999190909247,5.952497536426625e-8,0.4260665129349438,0.9999998711435968,0.9999999707364159,8.090907528925911e-8,0.9999999190909247,0.9999999190909247,0.9999999645454581,0.9999999190909247,0.9999998991064731,0.9999999190909247,,0.4994161310307648,,0.9999999645454581,0.5003130631013213,,2.591019503666842e-8,,,0.9999999190909247,8.090907529101313e-8,0.25000001137029104
83,0.999999987256504,0.9999999823600038,0.4963465789481401,0.7475398729344426,0.5999999961824309,0.9999999314567245,0.999999980565537,0.6916481033765737,0.9999999814056916,0.999989317511077,0.9999999792271216,,0.999999946047363,0.9999999592042739,0.8191366154058266,0.9999999752849859,3.545454177685985e-8,0.6666666565656576,0.9999999958259845,0.999999990447359,0.9999999645454581,0.5115314685086401,0.9999999699786107,8.812717950211572e-8,0.250200256898901,0.9999999645454581,0.6831227988142027,0.9999999848809943,0.9999999796965346,0.9999999720384382,0.9999999868744066
84,0.9999999786372027,0.9999999159127192,0.9999999645454575,0.9999999178122958,0.9999999167440222,,0.9999999785124526,0.4368575818799312,,0.5372814113012447,0.9999999625629237,0.9999996449878945,0.9999999063854526,0.9999999190909247,1.9011362672706668e-8,0.9999999814973397,0.6257518262966709,0.9999999711997956,0.999999994621332,0.41463252562321257,0.9999999891189347,0.9999999190909247,0.7499999886019776,0.2587837937321726,3.583003182669345e-8,0.6421850074723332,0.4866738203172218,0.9999999913416909,0.9999999947765184,0.3456719622659156,0.9999999190909247
85,0.8738303022476386,0.7916963353252546,0.7605417779936534,-3.70700625057284e-9,0.6330084570680168,0.7616430739304064,1.00000000642945,0.5326066623295787,0.8671940869769413,0.717221577139354,0.5698940992180054,0.5457757268584508,0.8730448139249356,0.5580239893214122,0.9999999192624233,1.0000000041642425,0.2940256525938424,0.23433680290894837,0.6463241829658802,0.7215404202643452,1.0000000026769211,0.6548020546137094,0.44585645365211746,0.8966931413300012,0.22188075171608004,0.43621348013967703,1.0000000067093542,0.2982406050684657,1.0000000051152056,0.38478670208985166,1.0000000032896756
86,1.3307433885467917e-7,1.202588597997273e-7,0.9999999190909247,,0.9999999796969712,0.4392842108239556,0.6579668576539718,,0.9999999546965381,8.090907528926075e-8,,0.9999999160294735,0.5,,,,8.090907528925911e-8,0.9999999190909247,3.545454177685986e-8,,0.6779097790944185,1.9043709690455454e-7,0.9999999190909175,1.1236991892868941e-7,0.9999999645454581,0.9999999188097067,0.4813610477141307,,0.9999999190172647,0.5999788089448602,8.090907532791432e-8
87,4.558837225853247e-8,0.9999999688796095,0.9999999645454581,8.09090752892602e-8,0.9999999645454581,0.6635338696221047,0.9999999869759904,,0.9999999190909247,8.819584204728219e-8,0.9999999190909247,0.9999999190909247,0.9999999645454581,,8.090907528925911e-8,0.9999999190909247,8.090907528925911e-8,,0.9999999190909247,0.99999989000431,0.9999998639980363,0.9999999721553647,0.9999999190909175,0.9999999328376137,,0.9999999188097067,0.9999999073374248,0.9999998889741348,0.9999999791060061,0.9999999190909247,0.9999999867080349
88,8.226827764623875e-8,0.9999999330889604,,4.3251452947218244e-8,0.9999999190909247,,0.9999999190909247,,,,,,0.9999999190909247,,0.9999998566215319,0.9999998872686424,8.090907528925911e-8,,,,,0.9999999190909246,,,0.9999999190909247,0.9999999190909247,,,0.9999997443290831,8.090907528925911e-8,
89,0.7932697947986542,0.5818847655696384,0.429257454360275,0.45840650341838146,0.2854286073888877,0.9999999642967772,0.9999999981611422,0.6388885437875038,0.8825926284363497,0.813737709469978,0.9999999961701008,0.8505032808675075,0.5984313736868708,0.5197601094373797,0.909454129344062,0.7653332113957735,0.8749999914691214,0.6129887007545411,0.6364624241214181,0.9999999980945365,0.9999999756530978,0.9999999997284655,0.37518506765210474,0.5738127197044006,0.16887196567429483,5.589806120502206e-8,0.44737810551919116,0.9999999978471266,0.9999999967688703,0.9999999888077681,0.8008541811614509
